Species,Location,Method,Mean,SD
Speyeria cybele,Ohio,Pollard,196.39,23.38
Speyeria cybele,Ohio,iNat,203.6,21.9
Megisto cymela,Ohio,Pollard,155.58,9.01
Megisto cymela,Ohio,iNat,158.59,13.23
Ancyloxypha numitor,Ohio,Pollard,210.99,30.54
Ancyloxypha numitor,Ohio,iNat,199.33,32.48
Cercyonis pegala,Ohio,Pollard,197.67,17.64
Cercyonis pegala,Ohio,iNat,200.7,18.96
Speyeria cybele,Illinois,Pollard,191.79,24.79
Speyeria cybele,Illinois,iNat,190.33,22.23
Megisto cymela,Illinois,Pollard,167.24,10.1
Megisto cymela,Illinois,iNat,171.85,16.18
Ancyloxypha numitor,Illinois,Pollard,208.88,22.72
Ancyloxypha numitor,Illinois,iNat,206.67,32.48
Cercyonis pegala,Illinois,Pollard,202.04,17.64
Cercyonis pegala,Illinois,iNat,208.33,23.28
