Observation_ID,Update_Datetime,Site_ID,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,Observation_Date,Day_of_Year,Phenophase_Status,Intensity_Category_ID,Intensity_Value,Abundance_Value,hex_ids
20874312,10/31/2019 17:46,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,3/29/2019,88,0,50,-9999,-9999,8896
20875483,-9999,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,5/14/2019,134,0,50,-9999,-9999,8896
20876461,11/1/2019 17:27,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,6/13/2019,164,0,50,-9999,-9999,8896
20874264,10/31/2019 17:46,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,3/22/2019,81,0,50,-9999,-9999,8896
20875360,-9999,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,5/10/2019,130,0,50,-9999,-9999,8896
20876408,11/1/2019 17:27,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,6/8/2019,159,0,50,-9999,-9999,8896
20875237,-9999,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,5/6/2019,126,0,50,-9999,-9999,8896
20876115,10/31/2019 20:00,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,6/4/2019,155,0,50,-9999,-9999,8896
20875114,-9999,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,5/4/2019,124,0,50,-9999,-9999,8896
20876070,10/31/2019 20:00,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,5/31/2019,151,0,50,-9999,-9999,8896
20874996,-9999,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,4/29/2019,119,0,50,-9999,-9999,8896
20876017,10/31/2019 20:00,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,5/26/2019,146,0,50,-9999,-9999,8896
20874873,-9999,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,4/26/2019,116,0,50,-9999,-9999,8896
20875868,10/31/2019 19:46,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,5/23/2019,143,0,50,-9999,-9999,8896
20909615,11/4/2019 19:08,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,11/3/2019,307,0,50,-9999,-9999,8896
20874750,-9999,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,4/9/2019,99,0,50,-9999,-9999,8896
20875745,10/31/2019 19:46,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,5/20/2019,140,0,50,-9999,-9999,8896
20909556,11/4/2019 19:08,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,10/27/2019,300,0,50,-9999,-9999,8896
20874349,10/31/2019 17:46,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,4/3/2019,93,0,50,-9999,-9999,8896
20875622,10/31/2019 19:46,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,5/17/2019,137,0,50,-9999,-9999,8896
20876509,11/1/2019 17:27,11605,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,52989,501,Open flowers,6/19/2019,170,0,50,-9999,-9999,8896
16507948,4/16/2019 14:01,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,4/16/2019,106,0,-9999,-9999,-9999,8896
17089565,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,6/6/2019,157,0,-9999,-9999,-9999,8896
